C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_204.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_204.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_204.jpg, 0, 1, 0, 30.19017
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_308.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_308.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_308.jpg, 0, 1, 0, 30.19044
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_412.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_412.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_412.jpg, 0, 1, 0, 30.19016
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_516.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_516.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_516.jpg, 0, 1, 0, 30.19054
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_620.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_620.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_620.jpg, 0, 1, 0, 30.1904
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_725.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_725.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_725.jpg, 0, 1, 0, 30.19039
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_831.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_831.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_831.jpg, 0, 1, 0, 30.19052
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_933.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_933.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_933.jpg, 0, 1, 0, 30.1905
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_036.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_036.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_036.jpg, 0, 1, 0, 30.19065
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_138.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_138.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_138.jpg, 0, 1, 0, 30.19053
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_240.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_240.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_240.jpg, 0, 1, 0, 30.1905
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_342.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_342.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_342.jpg, 0, 1, 0, 30.19052
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_443.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_443.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_443.jpg, 0, 1, 0, 30.19054
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_546.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_546.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_546.jpg, 0, 1, 0, 30.19052
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_650.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_650.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_650.jpg, 0, 1, 0, 30.19058
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_756.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_756.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_756.jpg, 0, 1, 0, 30.19042
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_859.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_859.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_859.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_26_961.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_26_961.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_26_961.jpg, 0, 1, 0, 30.19017
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_062.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_062.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_062.jpg, 0, 1, 0, 30.19019
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_169.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_169.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_169.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_270.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_270.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_270.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_373.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_373.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_373.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_476.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_476.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_476.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_580.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_580.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_580.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_682.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_682.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_682.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_785.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_785.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_785.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_887.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_887.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_887.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_27_987.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_27_987.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_27_987.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_093.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_093.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_093.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_199.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_199.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_199.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_298.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_298.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_298.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_403.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_403.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_403.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_503.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_503.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_503.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_606.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_606.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_606.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_711.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_711.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_711.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_811.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_811.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_811.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_28_913.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_28_913.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_28_913.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_014.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_014.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_014.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_117.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_117.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_117.jpg, 0, 1, 0, 30.19025
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_218.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_218.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_218.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_325.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_325.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_325.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_428.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_428.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_428.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_527.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_527.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_527.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_629.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_629.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_629.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_731.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_731.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_731.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_835.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_835.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_835.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_35_29_935.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_29_935.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_29_935.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_036.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_036.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_036.jpg, 0.2378544, 1, 0, 30.17564
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_139.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_139.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_139.jpg, 0.3484332, 1, 0, 30.17276
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_243.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_243.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_243.jpg, 0.03556893, 1, 0, 30.18966
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_346.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_346.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_346.jpg, 0, 1, 0, 30.18956
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_451.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_451.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_451.jpg, 0, 1, 0, 30.19048
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_552.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_552.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_552.jpg, 0, 1, 0, 30.19063
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_654.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_654.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_654.jpg, 0.1692096, 1, 0, 30.18302
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_757.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_757.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_757.jpg, 0.3451413, 1, 0, 30.16701
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_856.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_856.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_856.jpg, 0.04441259, 1, 0, 30.19097
C:\Project car\DATA\IMG\center_2020_10_19_20_35_30_962.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_30_962.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_30_962.jpg, 0, 1, 0, 30.18971
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_063.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_063.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_063.jpg, 0, 1, 0, 30.19022
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_168.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_168.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_168.jpg, 0, 1, 0, 30.19023
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_271.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_271.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_271.jpg, 0.2705433, 1, 0, 30.1718
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_378.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_378.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_378.jpg, 0.5703231, 1, 0, 30.13269
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_481.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_481.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_481.jpg, 0.5982897, 1, 0, 30.15617
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_585.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_585.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_585.jpg, 0.2992513, 1, 0, 30.19763
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_687.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_687.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_687.jpg, 0, 1, 0, 30.18471
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_789.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_789.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_789.jpg, 0, 1, 0, 30.18941
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_890.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_890.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_890.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_31_991.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_31_991.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_31_991.jpg, 0.1729458, 1, 0, 30.18344
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_091.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_091.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_091.jpg, 0.3105519, 1, 0, 30.1745
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_196.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_196.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_196.jpg, 0.0002228841, 1, 0, 30.18826
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_297.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_297.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_297.jpg, 0, 1, 0, 30.18738
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_403.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_403.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_403.jpg, 0, 1, 0, 30.19024
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_505.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_505.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_505.jpg, 0, 1, 0, 30.18894
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_607.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_607.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_607.jpg, 0.0534261, 1, 0, 30.18897
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_711.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_711.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_711.jpg, 0.3993318, 1, 0, 30.15485
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_815.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_815.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_815.jpg, 0.1787856, 1, 0, 30.19163
C:\Project car\DATA\IMG\center_2020_10_19_20_35_32_915.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_32_915.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_32_915.jpg, 0, 1, 0, 30.18955
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_016.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_016.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_016.jpg, 0, 1, 0, 30.18972
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_121.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_121.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_121.jpg, 0.2974932, 1, 0, 30.1722
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_227.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_227.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_227.jpg, 0.5938056, 1, 0, 30.12976
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_329.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_329.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_329.jpg, 0.8193145, 1, 0, 30.11069
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_433.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_433.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_433.jpg, 0.4565588, 1, 0, 30.19706
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_537.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_537.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_537.jpg, 0.1606223, 1, 0, 30.19594
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_641.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_641.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_641.jpg, 0, 1, 0, 30.18732
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_743.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_743.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_743.jpg, 0, 1, 0, 30.18938
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_845.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_845.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_845.jpg, 0, 1, 0, 30.18944
C:\Project car\DATA\IMG\center_2020_10_19_20_35_33_948.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_33_948.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_33_948.jpg, 0, 1, 0, 30.19089
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_054.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_054.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_054.jpg, 0, 1, 0, 30.18883
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_157.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_157.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_157.jpg, 0.1947585, 1, 0, 30.17964
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_262.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_262.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_262.jpg, 0.4682361, 1, 0, 30.14682
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_364.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_364.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_364.jpg, 0.1806538, 1, 0, 30.1925
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_464.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_464.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_464.jpg, 0, 1, 0, 30.18857
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_568.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_568.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_568.jpg, 0, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_671.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_671.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_671.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_773.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_773.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_773.jpg, 0.0660363, 1, 0, 30.18939
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_875.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_875.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_875.jpg, 0.3744372, 1, 0, 30.15824
C:\Project car\DATA\IMG\center_2020_10_19_20_35_34_979.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_34_979.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_34_979.jpg, 0.2247516, 1, 0, 30.19009
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_081.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_081.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_081.jpg, 0, 1, 0, 30.18705
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_187.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_187.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_187.jpg, 0, 1, 0, 30.19002
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_287.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_287.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_287.jpg, 0, 1, 0, 30.1906
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_387.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_387.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_387.jpg, 0.2134383, 1, 0, 30.17941
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_492.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_492.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_492.jpg, 0.4451364, 1, 0, 30.15679
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_592.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_592.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_592.jpg, 0.1450239, 1, 0, 30.19304
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_692.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_692.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_692.jpg, 0, 1, 0, 30.18851
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_793.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_793.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_793.jpg, 0, 1, 0, 30.18999
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_894.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_894.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_894.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_35_35_998.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_35_998.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_35_998.jpg, 0, 1, 0, 30.18992
C:\Project car\DATA\IMG\center_2020_10_19_20_35_36_099.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_36_099.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_36_099.jpg, 0, 1, 0, 30.19101
C:\Project car\DATA\IMG\center_2020_10_19_20_35_36_201.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_36_201.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_36_201.jpg, 0, 1, 0, 30.1898
C:\Project car\DATA\IMG\center_2020_10_19_20_35_36_302.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_36_302.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_36_302.jpg, 0, 1, 0, 30.19
C:\Project car\DATA\IMG\center_2020_10_19_20_35_36_403.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_36_403.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_36_403.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_35_36_505.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_36_505.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_36_505.jpg, 0, 1, 0, 30.19006
C:\Project car\DATA\IMG\center_2020_10_19_20_35_36_606.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_36_606.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_36_606.jpg, 0, 1, 0, 30.19005
